[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:56:05,848] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:08,855] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:08,855] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:08,856] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:08,856] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:08,856] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:08,856] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:11,861] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:11,861] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:11,862] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:11,862] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:11,863] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:11,863] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:14,868] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:14,868] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:14,869] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:14,869] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:14,869] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:14,870] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:17,880] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:17,880] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:17,881] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:17,881] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:17,881] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:17,882] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:20,895] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:20,895] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:20,895] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:20,895] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:20,896] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:20,896] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:23,910] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:23,910] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:23,911] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:23,911] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:23,912] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:23,912] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:26,926] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:26,926] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:26,926] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:26,926] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:26,927] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:26,927] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:29,929] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:32,936] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:32,936] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:32,937] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:32,937] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:32,937] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:32,937] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:35,947] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:35,947] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:35,948] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:35,948] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:35,948] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:35,948] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:56:38,964] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:38,964] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473329245365675
[2022-07-13 22:56:38,964] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:38,965] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:56:38,965] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:38,965] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:17,200] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:57:17,736] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:57:18,283] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:57:18,642] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:57:20,661] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:20,661] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:20,662] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:20,662] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:57:20,662] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:20,662] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:23,668] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:26,680] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:26,680] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:26,681] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:26,681] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:26,682] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:26,682] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:29,695] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:29,695] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:29,695] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:29,696] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:29,696] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:29,696] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:32,712] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:32,712] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:32,713] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:32,713] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:32,713] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:32,713] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:35,728] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:35,728] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:35,729] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:35,729] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:35,729] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:35,729] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:38,740] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:38,740] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:38,741] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:38,741] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:38,741] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:38,741] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:41,754] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:41,754] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:41,755] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:41,755] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:41,755] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:41,755] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:44,770] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:47,779] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:50,791] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:50,791] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:50,791] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:50,791] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:50,791] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:50,792] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:53,807] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:56,822] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:56,822] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:56,823] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:56,823] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:56,823] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:56,823] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:57:59,824] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:59,824] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:57:59,825] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:59,825] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:57:59,825] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:59,826] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:58:02,838] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:58:02,838] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0473144426257088
[2022-07-13 22:58:02,838] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:58:02,838] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:58:02,839] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:58:02,839] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 23:00:16,294] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:00:16,860] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:00:18,218] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:00:18,712] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:00:20,728] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:20,728] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:20,729] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:20,729] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:20,729] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:20,729] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:43,810] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:00:44,659] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:00:45,219] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:00:45,559] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:47,566] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:00:50,581] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:50,581] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:50,582] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:50,582] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:00:50,582] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:50,582] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:00:53,594] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:53,594] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:53,595] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:53,595] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:00:53,595] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:53,595] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:00:56,605] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:56,605] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:56,606] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:56,606] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:00:56,606] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:56,606] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:00:59,608] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:00:59,608] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:00:59,609] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:00:59,609] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:00:59,609] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:00:59,610] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:02,625] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:02,625] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:02,625] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:02,625] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:02,625] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:02,626] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:05,639] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:05,639] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:05,640] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:05,640] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:05,640] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:05,640] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:08,647] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:11,648] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:11,648] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:11,649] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:11,649] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:11,649] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:11,649] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:14,651] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:14,651] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:14,651] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:14,652] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:14,652] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:14,652] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:17,661] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:20,673] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:20,673] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:20,674] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:20,674] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:20,674] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:20,674] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:35,945] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:01:36,528] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:01:37,086] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:01:37,443] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:01:39,461] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:39,461] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:39,462] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:39,462] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:39,463] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:39,463] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:01:42,464] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:42,464] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:42,465] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:42,465] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:42,465] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:42,466] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:45,471] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:48,478] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:48,478] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:48,479] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:48,479] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:48,479] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:48,479] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:51,492] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:51,492] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:51,493] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:51,493] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:51,493] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:51,493] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
